gene_name,SRR34947105,SRR34947106,SRR34947115,SRR34947116,SRR34947127,SRR34947128,SRR34947132,SRR34947133
GDPGP1,1,0,1,1,6,5,8,11
CTNNA3,0,0,1,1,9,1,12,5
RPL29P16,0,0,0,0,0,0,0,0
WT1-AS,0,0,0,0,0,0,0,0
RIMBP3C,0,0,0,0,0,0,0,1
PRR36,3,0,5,0,8,2,24,11
NF1P3,0,0,0,0,0,0,0,0
LINC01547,0,13,27,30,21,1,26,42
OR51B4,0,0,0,0,0,0,0,0
PTTG1IP,601,413,3175,2550,1479,377,3433,3045
DDX41,43,24,138,129,149,40,286,375
ABHD16B,0,0,0,0,0,0,0,0
OR52E8,0,0,0,0,0,0,0,0
CCDC60,0,3,0,0,5,1,29,35
PLGLB1,0,0,0,0,0,0,0,0
DAZAP2,67,64,355,251,360,106,396,462
CCBE1,0,2,7,2,1,0,6,5
SELENOF,334,248,926,813,502,117,863,763
PRSS40A,0,0,0,0,0,0,0,0
RPSAP19,4,0,5,7,4,1,5,16
OR5P2,0,0,0,0,0,0,0,0
FAM9A,0,0,0,0,0,0,0,0
MAGEA2B,0,0,0,0,0,0,0,0
TMEM121B,3,2,1,0,10,5,15,19
ENSG00000183308,2,2,0,0,0,0,10,0
ZNF623,10,10,27,38,38,12,44,66
OR2T34,0,0,0,0,0,0,0,0
OR52L1,0,0,0,0,0,0,0,0
EPHA10,0,0,0,0,0,0,0,0
SPDYE4,0,0,0,0,0,0,0,0
CCDC125,11,5,10,8,9,2,1,0
REC114,2,3,0,0,0,0,0,0
BOLA2,0,0,0,0,1,0,0,0
BCOR,5,7,68,35,109,31,119,120
JRKL,15,8,88,55,27,12,76,48
CABCOCO1,8,2,20,13,2,0,3,2
GBP6,0,0,7,7,0,0,0,0
BRD10,23,3,56,30,30,17,30,26
OVCH2,0,0,1,0,0,0,0,0
SYNDIG1L,0,0,0,0,0,0,0,0
TTTY8,0,0,0,0,0,0,0,0
FHL3,16,9,241,191,91,14,106,130
OR56A4,0,0,0,0,0,0,0,0
PMCH,0,0,0,0,0,0,0,0
TMEM89,0,0,0,1,0,0,0,0
TEKTIP1,0,0,1,2,3,0,6,2
CCDC159,4,1,35,26,13,4,12,17
RIPK4,0,0,0,0,0,0,0,0
LRIT3,0,0,0,0,2,0,0,0
NPIPA1,0,1,0,0,2,1,4,4
SF3A3,259,192,486,355,777,171,1449,1363
ZBTB8OSP1,0,0,0,0,0,0,0,0
TFDP3,0,0,0,0,0,0,0,0
TRIM61,0,0,59,58,23,9,0,0
OR7E38P,0,0,0,0,0,0,0,0
GRIN2A,2,4,40,29,11,3,0,0
PKD1P3,0,3,17,2,7,3,19,6
URAD,0,0,1,1,0,0,0,0
FLJ40288,0,0,0,0,0,0,0,0
GTF2H2C,10,39,37,13,19,5,49,29
ASB7,6,7,35,14,32,9,32,34
SH2D7,0,0,0,1,0,0,2,0
TREX2,0,0,0,0,0,0,1,0
GPR132,0,0,0,0,0,0,0,0
MX2,0,0,2,0,0,0,1,0
EP400,26,28,96,76,216,57,226,246
MEX3B,5,12,21,12,36,19,69,81
PI4KAP2,0,0,0,0,0,0,0,0
TENT5C,0,0,24,10,0,0,1,1
COA5,95,56,112,105,163,43,271,271
CRIPTOP2,0,0,0,0,0,0,0,0
UTP11,176,132,546,508,548,116,824,807
PSMG1,153,95,352,251,243,93,710,709
PRR14L,35,20,155,107,237,34,270,222
COL18A1-AS1,0,0,2,2,0,0,1,0
KLRC4,0,0,0,0,0,0,0,0
ACSM5,0,0,0,2,1,0,0,0
C10orf120,0,0,0,0,0,0,0,1
IZUMO1R,0,0,0,0,0,0,0,0
ENSG00000183562,0,0,0,0,0,0,0,0
BPIFA4P,0,0,0,0,0,0,0,0
SERHL2,2,3,15,10,1,1,3,3
PCBP3,0,1,30,20,10,2,32,39
PGPEP1L,0,0,0,0,0,0,0,0
SETD3,33,30,95,84,82,29,147,102
TNFAIP8L3,3,0,0,0,0,0,0,0
ZNRF3,21,15,35,14,127,28,95,78
FBXL7,1,3,143,137,43,19,48,47
HMGN3P1,0,0,0,0,0,0,0,0
TANGO2,13,12,47,36,45,11,67,52
H3C13,0,1,7,2,3,0,8,5
SMG1P5,0,0,0,0,1,0,0,3
SFXN4,27,28,63,65,40,8,122,142
GKN2,0,0,0,0,0,0,0,0
FAM167B,0,0,0,1,3,0,0,0
MRPL54,213,163,414,375,405,91,660,636
ZNF438,10,6,10,16,21,9,13,31
HMCES,41,32,85,79,216,36,309,277
CCR3,0,0,0,0,0,0,0,0
DGCR6,0,0,1,1,3,0,0,2
GOLGA8G,0,0,0,0,0,0,0,0
PRR32,0,0,0,0,0,0,0,0
TP53TG3,0,0,0,0,0,0,0,0
RP1L1,0,0,0,0,1,0,1,0
KRTAP8-1,0,0,0,0,0,0,0,0
C15orf32,0,0,0,0,0,0,0,0
HOATZ,0,1,5,9,0,0,1,3
ZNF530,18,12,6,10,29,8,62,45
NDUFB1,173,118,233,251,240,56,471,463
MARCHF11,0,0,0,0,0,0,0,0
KLHL25,34,32,18,33,63,10,93,92
TAFA1,0,0,0,0,0,0,0,1
GAPDHP30,0,0,0,0,0,0,0,0
TRMT12,5,5,13,19,30,14,69,44
GUSBP1,0,0,0,0,0,0,0,0
PSG9,0,0,0,0,0,0,0,0
CMKLR2,2,1,22,26,49,9,65,98
LINC00518,0,0,0,0,0,0,0,0
BMP8A,1,2,1,4,7,0,11,8
ALYREF,2,15,14,6,41,11,47,32
RFLNB,6,9,25,13,22,4,41,37
EFHC2,2,0,11,12,6,0,0,7
NOG,0,0,0,0,2,0,0,3
MRGPRX2,0,0,0,0,0,0,0,0
UPP1,220,150,115,129,509,123,606,604
SLC9B1P1,0,0,0,0,0,0,0,0
OR4N4,0,0,0,0,0,0,0,0
IFNL2,0,0,0,0,0,0,0,0
OPCML,13,6,2,1,18,7,9,7
TRIM52,19,12,50,34,29,11,49,39
LHFPL6,129,80,231,201,151,64,275,199
CMTM4,2,5,24,13,48,13,43,49
TMEM50A,140,94,474,347,341,63,400,360
FIGLA,0,0,0,0,0,0,0,0
ASCL2,0,0,1,0,2,0,0,0
TBK1,55,34,119,90,95,28,183,192
CBX6,16,17,193,194,71,8,90,102
MACC1,0,0,0,0,2,0,0,0
ACSM2A,0,0,2,2,2,1,0,0
TBL3,18,13,62,74,74,21,158,139
BPY2,0,0,0,0,0,0,0,0
ACP7,0,0,0,0,0,0,0,0
KREMEN1,34,35,64,78,65,20,45,35
TRAIP,21,27,17,14,84,25,143,138
CHEK2,17,17,40,31,84,36,182,130
FOXL2,0,0,0,1,0,0,2,6
AIFM3,0,0,5,3,6,1,2,0
KCTD16,0,1,5,6,0,0,1,4
B3GALT5,0,0,11,0,9,5,17,17
ZNF703,6,2,28,36,53,23,26,35
SLC35F3,1,2,2,3,5,1,7,5
KCTD8,0,0,16,17,0,0,2,3
DOCK8-AS1,0,0,3,0,0,0,2,1
TUBA8,0,0,0,0,0,0,0,0
NPIPA5,0,0,2,0,1,0,0,5
BPY2B,0,0,0,0,0,0,0,0
EMILIN3,0,0,0,0,4,0,6,5
OLFML1,0,0,59,40,1,0,5,8
FAM162B,0,0,0,0,0,1,0,0
RBM12B,21,13,32,33,55,8,98,71
CCR4,0,0,0,0,0,0,0,0
LIN9,23,28,19,9,43,26,84,102
NCF4-AS1,0,0,0,0,0,0,0,0
BTBD9,3,3,45,25,29,10,31,37
NUDT14,16,11,76,76,80,24,92,103
ANKRD45,0,0,0,0,1,0,0,2
CFAP91,4,0,0,0,2,0,6,3
PNMA3,0,0,0,1,6,0,1,11
GPR39,0,0,1,0,0,0,0,7
FAM3B,0,0,0,0,0,0,0,0
ZNF730,19,21,9,3,49,14,86,45
KIRREL1,22,6,246,242,78,26,123,93
IQGAP3,19,6,13,7,58,10,99,70
CNGA2,0,0,0,0,0,0,0,0
TOB2,21,23,146,161,241,62,311,277
SCN5A,0,0,4,9,0,0,1,1
ARSI,1,0,37,50,0,0,2,3
UTY,0,0,45,34,0,0,0,0
SRARP,0,0,0,0,0,0,0,0
NPIPA6,0,0,1,11,0,0,0,1
TTC32,8,9,13,13,12,5,25,23
LRRC55,2,3,4,2,8,1,17,11
OR4G2P,0,0,0,0,0,0,0,0
RPL21P132,0,0,0,0,0,0,1,0
DNAH2,0,0,1,0,0,0,1,0
SH2D1A,0,0,0,0,0,0,0,0
SDR42E2,0,0,0,0,0,0,0,0
DUSP5P1,1,0,2,0,0,0,0,0
HTR7P1,0,0,0,0,0,0,0,0
TRBV21OR9-2,0,0,0,0,0,0,0,0
PRKX,19,13,16,17,117,36,155,182
KMT5A,22,16,86,50,111,18,173,144
KCNH8,7,10,0,1,10,7,29,17
SMTN,0,1,36,36,18,1,24,22
NPW,0,0,32,22,2,0,0,0
PP2D1,0,0,0,0,0,0,0,1
COA3,295,235,553,556,882,260,1188,1409
NPB,0,0,0,0,0,0,0,0
MAGEA13P,0,0,0,0,0,0,0,0
ST6GALNAC3,33,15,300,249,74,42,99,140
PTP4A2,24,44,196,163,200,53,273,306
ACTG1,4581,3567,21169,20790,15057,5865,22003,22045
TMPRSS2,0,0,1,0,0,0,1,0
DENND5A,26,12,108,87,91,27,160,169
OR2T10,0,0,0,0,0,0,0,0
DSCR4,0,0,0,0,0,0,0,0
KRTAP20-2,0,0,0,0,0,0,0,0
CTAG1B,0,0,0,0,0,0,0,0
DIABLO,0,0,0,0,0,0,0,0
OR7E87P,0,0,0,0,0,0,0,0
VPS33B,1,0,2,1,6,0,4,4
TBX1,0,0,1,0,0,0,0,0
ADAP2,2,0,9,5,17,4,13,4
SREBF2-AS1,0,0,0,1,0,0,6,4
UQCR10,9,1,26,27,38,7,46,42
FAM120C,7,0,10,11,26,17,38,52
ATP5PFP4,0,0,0,0,0,0,0,0
BRD7P2,8,4,10,9,12,12,28,15
TREML3P,0,0,0,0,0,0,0,0
TRIML1,0,0,0,0,0,0,0,0
EIF3C,99,38,244,159,121,49,238,344
RPL11P4,0,0,0,0,0,0,0,0
CLDN5,116,100,0,2,444,109,450,480
ENSG00000184115,0,0,0,0,0,0,0,0
NIPSNAP1,231,202,881,532,715,160,1339,1188
RPL7AP28,0,0,0,0,0,0,0,0
OR4F6,0,0,0,0,0,0,0,0
CNTN2,31,32,2,4,26,7,113,88
SPRR4,0,0,0,0,0,0,0,0
LRRC51,1,3,8,2,4,5,16,11
OR10J5,0,0,0,0,0,0,0,0
KCNQ3,0,0,1,4,0,0,0,0
ADRA2C,0,0,2,0,0,0,0,1
NR2C2AP,17,19,27,27,67,24,122,147
C1QTNF12,0,1,1,3,2,1,4,1
CRELD2,102,52,287,272,208,84,423,431
OR1D2,0,0,0,0,0,0,0,0
SCFD2,16,13,73,71,82,22,112,123
UBE2F,9,4,23,15,8,2,27,23
KCNJ12,0,0,19,32,15,4,2,5
ENSG00000184188,0,0,0,0,0,0,0,0
GPR173,3,2,5,3,7,6,26,19
PPP1R2,108,88,224,155,191,54,303,285
TSPYL2,10,10,75,45,35,14,67,69
GOLGA6L4,0,0,2,0,0,0,0,0
PGP,21,21,30,57,56,14,99,165
C22orf46P,0,0,0,0,0,0,0,0
SNRNP35,18,18,101,68,133,26,187,177
DGAT2L6,0,0,0,0,0,0,0,0
IRAK1,1,2,126,97,5,1,11,14
CMSS1,112,70,89,110,315,91,575,579
OLIG1,0,0,0,0,0,0,0,0
NDUFV1-DT,0,0,0,0,0,0,0,0
PCDH9,19,25,323,260,55,13,100,109
ACOT1,0,1,6,19,0,0,0,0
OAF,2,9,26,39,24,5,13,19
ALDH1A3,0,0,13,11,0,5,1,0
H2AC20,30,25,17,12,73,26,97,123
KCNK12,1,0,0,0,6,0,6,20
H2AC21,5,5,0,0,10,0,6,8
POU6F1,5,0,9,5,5,2,13,6
LINC00315,0,0,0,0,0,0,0,5
DEFB108B,0,0,0,0,0,0,0,0
TM2D3,51,39,130,138,195,60,204,272
TSSC4,93,49,286,255,255,44,337,404
TACSTD2,0,0,0,0,0,0,0,0
CLECL1P,0,0,0,0,0,0,0,0
SIX6,0,0,0,0,0,0,0,0
DRD5P1,0,0,0,0,0,0,0,0
PRKD1,2,0,0,1,5,1,3,9
CCSER1,0,4,0,0,6,0,3,4
ZDHHC23,2,0,5,0,0,0,0,0
MROH7,0,0,0,0,0,0,0,0
RPL23AP82,0,0,0,0,0,0,0,0
OR51J1,0,0,0,0,0,0,0,0
S100A7A,0,0,0,0,0,0,0,0
SRPK3,0,0,0,0,0,0,0,0
GDF3,0,0,0,0,0,0,47,61
IQCF2,0,0,0,0,0,0,0,0
SLIT3,3,1,452,444,18,9,52,44
EFNA5,3,3,219,145,32,7,74,91
MRGPRE,0,0,0,0,0,0,0,0
KRTAP19-1,0,0,0,0,0,0,0,0
H1-5,55,47,7,8,60,17,173,128
SPATA32,0,0,0,0,0,0,0,0
PKP3,0,0,3,4,0,0,0,0
MAP7D2,1,1,3,1,21,3,15,33
CSF1,8,2,87,85,49,6,27,22
COLEC10,0,0,0,4,0,0,0,0
ACTRT3,0,0,7,6,0,0,0,0
PLA2G6,0,1,7,7,8,1,19,6
MAML2,3,1,71,56,27,7,25,23
UMODL1-AS1,0,0,0,0,0,0,0,0
PABPC1L2B,0,0,0,0,0,0,0,0
A3GALT2,0,0,0,0,0,0,0,0
OR4N5,0,0,0,0,0,0,0,0
SS18L1,9,9,47,34,35,12,72,74
KCND2,0,2,10,10,0,0,11,1
IRS3P,0,2,0,0,0,0,2,0
RPL23AP38,0,0,0,0,0,0,0,0
TOP1MT,17,12,70,71,119,52,200,242
COPB2,161,108,1238,906,684,154,809,821
LRRC19,0,1,2,0,0,0,0,0
THAP7,20,12,41,52,91,23,165,200
ENSG00000184441,1,2,8,1,3,2,13,8
KNTC1,30,23,26,16,115,39,199,227
CCR10,0,1,16,18,9,1,7,3
NCMAP,0,0,0,1,0,0,1,1
BPIFC,0,0,0,0,0,0,0,0
WDR27,1,1,15,7,12,0,31,38
TXNRD2,24,22,28,34,36,13,74,65
C1QTNF8,0,0,0,0,0,0,0,0
OR56A3,0,0,0,0,0,0,0,0
FOXO4,0,0,4,4,5,3,3,3
POU3F2,142,78,2,4,451,150,664,618
PTP4A3,3,2,36,35,15,10,23,33
FOXD4L1,0,0,0,0,0,0,0,1
TMEM255B,7,4,11,14,4,2,5,10
PROS1,39,38,350,303,141,45,87,81
GAST,0,0,0,0,0,0,0,1
NUTM1,0,0,0,0,0,0,0,0
HDDC3,54,38,80,44,98,18,121,169
BEX5,0,0,0,0,0,0,1,0
ZFP1,8,22,47,27,72,27,108,106
PTGER4P2,0,0,0,0,0,0,0,0
CEND1,49,28,5,0,10,1,36,49
C6orf58,0,1,0,0,0,0,1,2
DHRS7C,0,0,0,0,0,0,0,0
DUSP8,4,0,5,4,6,2,17,17
SOCS3,26,6,134,159,103,24,58,51
SPEM2,0,0,0,0,0,0,0,0
SLITRK6,0,0,0,6,0,0,2,0
ENSG00000184566,0,0,0,0,0,0,0,0
PIWIL3,0,0,0,0,0,0,0,0
LPAR5,0,0,2,5,0,0,0,0
XPOT,52,45,95,71,245,75,439,382
STING1,1,0,264,231,5,0,9,12
PDE4B,13,7,5,8,71,16,150,137
TAFA3,0,0,0,1,1,0,0,1
C14orf180,0,0,0,0,0,0,0,0
SNN,62,30,108,106,201,47,330,355
FAM167A-AS1,0,0,0,0,0,0,2,0
KCNH7,1,0,0,0,3,3,4,10
RPL7P26,0,1,0,0,3,0,0,0
NELL2,94,51,12,11,555,128,497,652
SPDYE12,0,0,0,0,0,0,0,2
ZNF840P,0,0,0,0,0,0,0,1
KRBA2,11,2,28,21,18,7,22,39
ZNF72BP,0,0,0,0,0,0,0,0
MED12,4,7,47,45,46,9,116,95
ZNF93,39,41,100,111,121,27,245,241
SEPTIN9,81,75,513,489,584,138,864,944
PRSS55,0,1,0,0,0,0,0,0
ODF4,0,0,0,0,0,0,0,0
FOXD4L4,0,0,0,0,0,0,1,0
CDCA2,81,39,59,63,300,61,336,361
OR7E14P,0,0,0,0,0,0,0,0
RALYL,10,5,0,0,52,8,32,64
AMER1,2,6,21,13,34,11,34,32
ZBTB40,18,15,54,32,75,12,118,121
H2BC21,16,12,23,15,54,9,64,60
CLDN6,0,1,3,6,2,2,19,14
OR51M1,0,0,0,0,0,0,0,0
SEPTIN5,0,0,0,3,0,0,0,0
EIF4ENIF1,15,11,44,32,49,13,103,95
LRRC26,0,0,0,0,0,0,1,0
SERINC4,0,0,0,0,0,0,0,0
RNLS,3,0,12,5,2,0,0,0
KRTAP6-1,0,0,0,0,0,0,0,0
APOBR,0,0,0,0,0,0,0,0
FAM110C,5,0,0,0,1,0,0,1
DDX53,0,0,0,0,0,0,0,0
OR5AQ1P,0,0,0,0,0,0,0,0
ATL3,24,6,136,113,31,6,24,17
NDUFA12,751,654,1323,1324,1705,581,2217,2296
PRSS40B,0,0,0,0,0,0,0,0
MGAT4EP,0,0,0,0,0,0,0,0
SMIM10,0,0,29,35,1,0,3,0
DYNLT2,2,6,4,3,4,5,19,11
UBE2G2,156,73,554,431,541,127,1171,1185
SATL1,3,0,5,2,6,1,4,2
OR4C10P,0,0,0,0,0,0,0,0
OSBP2,5,0,12,9,6,0,7,11
UNC93B5,0,0,0,0,0,0,0,0
B3GALT5-AS1,8,1,0,1,5,5,24,21
TRARG1,0,0,0,4,2,0,0,0
PRR23B,0,0,0,0,0,0,0,0
ZBTB7C,0,0,9,11,2,0,1,1
APOO,35,27,53,56,84,25,119,87
PRR16,5,8,3,2,9,3,2,3
TMED9,588,401,2273,2252,1851,445,2227,2249
CYCSP45,0,0,0,0,0,0,0,0
DRD1,0,2,0,0,1,0,0,0
LINC00308,0,0,0,0,0,0,0,0
TMEM186,11,17,40,30,58,13,80,116
SDR42E1,0,0,0,0,0,0,0,0
RBM33,48,14,109,87,139,37,165,155
ARMCX2,26,16,151,131,43,15,79,85
BTBD6,11,6,39,43,26,11,48,66
SRY,0,0,0,0,0,0,0,0
H1-10,22,16,17,10,56,12,59,130
RBM43,6,0,82,41,12,3,19,15
SUMO3,159,65,833,717,419,124,939,952
IMMP2L,54,42,482,465,80,27,156,154
TCEAL2,0,0,0,0,0,0,0,0
ENSG00000184906,0,0,0,0,0,0,0,0
CLCNKB,6,0,9,6,6,0,1,0
DMRTC1B,0,1,0,0,2,0,0,1
JAG2,0,1,2,1,2,0,3,4
FMNL1,1,0,3,2,2,2,0,0
NUTM2A,0,0,1,0,0,0,0,0
PTRHD1,58,51,140,123,102,35,157,168
LCN12,0,0,0,0,1,0,0,0
OR6A2,0,0,0,0,0,0,0,0
WT1,0,0,0,1,2,0,0,0
ZFP90,16,13,90,70,61,19,112,134
AQP12A,0,0,0,0,0,0,0,0
FAM227A,5,1,4,7,22,1,44,33
OR6C70,0,0,0,0,0,0,0,0
MUC6,0,0,0,0,0,0,0,0
RPL7AP49,0,0,0,0,0,0,0,0
NOC4L,8,3,55,50,56,8,96,136
USP18,6,6,6,17,22,2,24,14
NDUFA6,71,55,98,200,228,63,418,351
CHRM5,0,0,0,0,0,1,0,0
SORCS2,2,0,49,66,14,3,9,8
TMEM121,1,0,3,5,2,4,9,13
TMEM106A,0,0,28,19,2,1,0,2
SIVA1,914,692,830,851,1712,461,3289,3146
TTTY13,0,0,0,0,0,0,0,0
BRI3BP,9,14,7,6,37,8,36,41
IFNE,0,0,0,0,0,0,0,0
SLC22A10,0,0,0,0,0,0,0,0
DGAT1,4,3,29,17,19,8,35,38
RFX6,0,0,0,0,0,0,0,0
ROBO2,10,7,22,25,39,12,86,121
AP3M1,56,50,122,90,165,46,255,269
F8,4,0,3,1,9,2,5,0
NT5C1B,0,0,0,0,0,0,0,0
CA13,3,4,7,1,8,0,9,7
UBOX5,2,7,30,31,25,9,33,34
MAFF,6,3,21,23,12,1,19,25
BRF1,18,16,59,63,67,13,83,63
LRRC14B,0,0,0,0,0,0,0,6
SLC2A3P2,0,0,0,0,0,0,0,0
SEMA4B,12,4,37,15,21,5,36,35
ZNF733P,0,0,0,0,0,0,0,0
MROH2A,0,0,0,0,0,0,0,0
SPDYE16,0,0,0,0,0,0,0,0
CIB1,57,30,318,322,231,29,203,235
ANKS1B,1,1,145,111,8,7,20,7
NELFA,24,22,56,46,109,26,163,159
SLC24A3,2,0,1,0,0,0,0,4
SGCZ,0,0,0,0,0,0,0,0
EFCAB10,2,0,0,6,6,8,14,11
C5orf47,0,0,0,0,0,0,0,0
UFD1-AS1,0,0,2,6,3,1,8,5
KRT76,0,0,0,0,0,0,0,0
FLRT2,1,1,194,100,0,1,12,6
OR7E31P,0,0,0,0,0,0,0,0
RPL9P14,0,0,0,0,0,0,0,0
INTS5,0,1,9,6,29,5,25,32
RPS27L,754,714,2936,3171,1369,411,2728,2546
MANEAL,1,1,0,2,11,0,25,29
ADSS1,0,0,3,3,6,0,10,5
ANO9,0,0,0,1,0,0,0,0
FAF1,18,7,24,26,40,17,46,68
MYADML2,0,0,0,0,0,0,0,0
FAM43A,3,0,31,23,3,1,9,10
NSMCE3,19,12,49,51,65,26,100,67
HSF1,39,24,94,116,154,48,244,269
C6orf120,24,23,189,150,71,29,128,138
PURA,2,0,45,28,17,1,20,10
H2BC13,1,3,3,1,2,0,4,7
INPP5J,0,0,5,4,6,1,6,11
NPY2R,1,0,0,0,3,2,1,1
MIXL1,0,0,1,0,0,0,0,0
MFSD6L,0,0,0,0,0,0,0,0
LRRC37B,11,1,16,7,30,2,27,31
DDX51,6,10,26,43,39,8,94,91
NOMO2,3,7,47,70,38,4,31,46
LINC00482,0,0,0,2,0,0,0,0
AQP12B,0,0,0,0,0,0,0,0
ZNF479,0,0,0,0,0,0,0,0
GOLGA8EP,0,0,0,0,0,0,0,0
LINC00313,0,0,0,0,0,0,0,0
SIGIRR,25,31,94,71,44,9,161,173
NRBP2,0,0,10,6,8,3,13,18
PRSS57,0,0,0,0,0,0,0,1
IFITM2,154,110,903,868,539,120,406,419
WASIR1,0,0,0,0,0,0,0,0
TNFAIP2,1,3,0,1,2,0,1,4
ZNF445,28,36,73,57,146,31,191,174
PGBD2,11,3,24,29,33,10,89,66
GAPDHP24,0,0,0,0,0,0,0,0
TCEAL9,92,70,529,500,602,179,471,365
MC2R,0,0,0,0,0,0,0,0
RAB11B,47,41,144,137,169,48,268,287
PRMT3,27,21,42,47,66,25,169,146
GP1BA,0,0,0,0,0,0,3,0
PRPF39,58,48,124,97,193,73,284,287
MAGEA11,0,0,0,0,0,0,0,0
PPIL6,6,4,8,3,17,6,41,35
ZNF74,25,22,41,53,97,33,213,212
KIAA0825,7,2,50,33,12,0,22,12
UBALD2,1,2,2,11,9,3,8,12
CIMIP4,0,0,0,0,0,0,0,0
CDNF,1,0,1,3,1,0,8,9
NOTUM,2,2,3,0,0,0,5,1
KLHL33,0,0,0,0,0,0,0,0
RBM11,0,0,1,0,1,4,35,35
GALNT17,19,13,44,46,95,14,77,50
CD24P4,13,11,1,2,18,11,79,80
ZBTB37,6,4,31,37,42,8,42,39
NUPR2,0,0,0,0,0,0,0,0
IL3RA,0,0,0,0,0,0,0,0
SPPL2C,0,0,0,0,0,0,0,0
ENSG00000185296,0,0,0,0,0,0,0,0
CCDC137,71,43,243,247,291,84,580,547
SFTPA2,0,0,0,0,0,0,0,0
RGPD2,2,2,0,1,0,0,0,0
ARL15,12,13,54,46,63,13,47,62
C12orf56,0,0,0,4,0,0,0,0
SCN10A,0,0,0,0,0,0,0,0
SSX14P,0,0,0,0,0,0,0,0
CDK10,54,45,167,128,9,1,285,299
TMEM105,0,0,0,0,0,0,0,0
SOCS1,0,0,33,45,7,1,8,1
TCN2,69,48,235,241,305,105,167,197
GAS2L1,2,0,10,20,5,4,16,12
ATP6V0A2,10,8,34,23,37,11,76,66
PRKN,2,3,8,13,13,4,6,12
TEDC1,9,4,2,3,20,2,12,18
HS6ST3,3,2,1,0,2,0,4,3
HGS,33,23,206,180,231,42,303,240
TNFAIP8L1,17,11,21,11,30,14,52,54
OR2V1,0,0,0,0,0,0,0,0
RAD51D,4,7,24,30,47,8,57,81
OR7A17,0,0,0,0,0,0,0,0
MAPK11,6,10,15,11,42,6,26,40
FGF7P2,0,0,0,0,0,0,0,0
SP140L,2,2,178,172,5,5,15,12
MRPL30,16,11,36,42,26,9,68,64
TARS3,22,12,54,38,37,9,89,89
SMYD3,18,25,371,278,145,26,157,160
TMT1A,1,2,37,32,2,4,6,8
LINC00158,0,0,0,0,0,0,0,0
IFNLR1,0,0,0,0,0,0,0,0
SH3BGR,0,0,8,5,4,2,9,4
FAM174B,1,2,17,16,17,5,7,26
FAM47A,0,0,0,0,0,0,0,0
ZSWIM9,3,1,1,8,21,7,19,22
KPNA7,0,0,0,0,0,0,0,0
TMEM179B,44,52,224,175,136,32,150,173
GPRIN3,0,1,0,0,10,1,4,5
KRT6B,0,0,0,0,0,0,0,0
PARPBP,83,66,54,49,223,53,392,346
STAC3,0,0,2,2,0,0,4,3
ROR1,4,4,303,283,37,6,30,18
SDHAP1,0,0,0,0,0,0,0,0
SEPTIN7P13,0,0,0,0,0,0,0,0
MUC1,0,0,2,7,2,0,2,4
FAAP100,32,32,101,111,109,31,161,234
IRF7,24,13,38,40,22,6,62,65
L3MBTL1,0,3,1,2,2,1,4,5
BRCC3,100,79,261,186,405,136,617,604
SV2B,0,0,0,0,0,0,0,0
FAM131C,0,0,0,0,1,0,0,1
LMNTD2,0,0,2,1,0,0,1,0
SPATA45,1,0,0,0,0,0,1,1
PDE6G,0,0,0,0,0,0,0,0
PRKG1,0,0,17,11,0,1,7,5
NR2F2,40,28,147,118,215,71,173,153
DLK1,10,9,285,251,198,57,32,25
TLCD2,1,0,20,14,6,1,12,5
LSAMP,2,3,433,294,59,13,108,96
AHNAK2,3,3,109,110,0,0,12,11
OLFML2A,0,1,94,100,12,2,23,6
SP1,33,4,89,96,111,29,164,147
SPATA8,0,0,0,0,0,0,0,0
WASH3P,0,0,0,0,0,0,0,0
ACTBP7,0,1,0,0,0,0,0,0
MRPL40,292,204,552,516,461,118,791,863
DBX2,0,0,0,0,4,0,26,17
INKA1,1,7,33,39,7,0,5,7
PDIA2,0,0,0,0,0,0,0,6
PCGF3,47,23,138,119,95,20,154,152
LMLN,13,10,45,43,21,12,32,36
P4HB,225,204,2980,2532,999,324,1559,1525
PSMD13,212,121,444,491,499,113,832,800
PBX1,38,39,154,114,221,75,521,516
RPL14P6,0,0,0,0,0,0,0,0
NDUFA4L2,0,2,1,2,1,0,1,1
SHC4,0,1,3,4,7,1,14,9
FTH1P14,0,0,0,0,0,0,0,0
KRT79,0,0,0,0,1,0,0,0
ENSG00000185641,167,85,324,360,230,63,560,529
ZFP36L1,59,40,411,283,382,158,810,925
UBE2L3,516,405,1626,1465,1610,485,2373,2412
NTF3,22,15,23,18,106,13,65,69
BRWD1,31,26,60,59,101,24,173,162
SMIM23,0,0,0,0,0,0,0,0
PMEL,3,1,11,3,14,3,58,71
SYN3,0,0,0,0,4,0,6,3
POU3F1,5,7,3,5,14,3,5,5
SNAI3,1,2,17,17,5,1,10,19
ZBTB3,2,3,3,6,5,4,12,14
LYG2,0,0,0,0,4,0,0,0
MORN5,0,0,5,1,1,0,0,0
EP400P1,0,0,0,0,0,0,0,0
PRAME,0,0,0,0,1,0,0,0
TEX56P,0,0,0,0,0,0,0,0
MYBL1,4,1,5,5,11,1,7,6
TTTY8B,0,0,0,0,0,0,0,0
OR5M5P,0,0,0,0,0,0,0,0
SMG1P4,0,0,0,0,0,0,0,0
MOSMO,0,2,10,17,31,3,16,23
DRG1,162,107,357,373,392,136,768,808
ANKFY1,37,17,194,158,183,40,304,249
YTHDF3,16,20,110,115,103,19,163,203
ZNF696,8,16,31,34,49,12,94,86
ADARB2,0,0,1,2,0,0,6,9
